"","pref","Prefecture","Party","Year","Votes","Vote.Total","Actual.Voters","Eligible.Voters","vshare"
"742",24,"Mie",5,2005,35372,1038371,1063371,1495432,0.034064895880182
"743",24,"Mie",4,2005,55305,1038371,1063371,1495432,0.053261310263865
"744",24,"Mie",3,2005,133286,1038371,1063371,1495432,0.128360672630495
"745",24,"Mie",1,2005,376725,1038371,1063371,1495432,0.362803853343362
"746",24,"Mie",2,2005,406759,1038371,1063371,1495432,0.391728004730487
"747",4,"Miyagi",20,2005,48134,1194933,1224257,1896707,0.040281756382994
"748",4,"Miyagi",4,2005,80300,1194933,1224257,1896707,0.067200420441983
"749",4,"Miyagi",5,2005,85803,1194933,1224257,1896707,0.071805699566419
"750",4,"Miyagi",3,2005,159381,1194933,1224257,1896707,0.133380700005774
"751",4,"Miyagi",2,2005,390473,1194933,1224257,1896707,0.326773969753953
"752",4,"Miyagi",1,2005,430842,1194933,1224257,1896707,0.360557453848877
"753",45,"Miyazaki",4,2005,26157,625866,645267,940063,0.041793291215692
"754",45,"Miyazaki",20,2005,28840,625866,645267,940063,0.0460801513423
"755",45,"Miyazaki",5,2005,66462,625866,645267,940063,0.106192060281274
"756",45,"Miyazaki",3,2005,110768,625866,645267,940063,0.176983571563242
"757",45,"Miyazaki",2,2005,172750,625866,645267,940063,0.276017550082606
"758",45,"Miyazaki",1,2005,220889,625866,645267,940063,0.352933375514887
"759",20,"Nagano",20,2005,53527,1234605,1268121,1769706,0.043355567165207
"760",20,"Nagano",5,2005,88190,1234605,1268121,1769706,0.071431753475808
"761",20,"Nagano",4,2005,127204,1234605,1268121,1769706,0.103032143884076
"762",20,"Nagano",3,2005,136438,1234605,1268121,1769706,0.110511459130653
"763",20,"Nagano",1,2005,391385,1234605,1268121,1769706,0.31701232377967
"764",20,"Nagano",2,2005,437861,1234605,1268121,1769706,0.354656752564585
"765",42,"Nagasaki",20,2005,29886,794842,819833,1200048,0.037599925519789
"766",42,"Nagasaki",4,2005,39508,794842,819833,1200048,0.049705476056877
"767",42,"Nagasaki",5,2005,58763,794842,819833,1200048,0.073930416359478
"768",42,"Nagasaki",3,2005,125379,794842,819833,1200048,0.157740783702925
"769",42,"Nagasaki",2,2005,249600,794842,819833,1200048,0.314024674086171
"770",42,"Nagasaki",1,2005,291706,794842,819833,1200048,0.366998724274762
"771",29,"Nara",5,2005,39520,788889,814312,1158528,0.050095767592145
"772",29,"Nara",21,2005,47056,788889,814312,1158528,0.059648442303036
"773",29,"Nara",4,2005,58565,788889,814312,1158528,0.074237313487702
"774",29,"Nara",3,2005,96116,788889,814312,1158528,0.121837165938427
"775",29,"Nara",2,2005,236388,788889,814312,1158528,0.299646718359617
